FrameNo,StimulusName,Frustration Evidence
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
71.0,El_comercial_t_video1m,-0.249833106994629
72.0,El_comercial_t_video1m,-0.14628601074218803
72.0,El_comercial_t_video1m,-0.14628601074218803
72.0,El_comercial_t_video1m,-0.14628601074218803
73.0,El_comercial_t_video1m,-0.20220506191253698
73.0,El_comercial_t_video1m,-0.20220506191253698
73.0,El_comercial_t_video1m,-0.20220506191253698
74.0,El_comercial_t_video1m,-0.22918736934661899
74.0,El_comercial_t_video1m,-0.22918736934661899
75.0,El_comercial_t_video1m,-0.252779603004456
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
76.0,El_comercial_t_video1m,-0.17675244808197
77.0,El_comercial_t_video1m,0.0871567726135254
78.0,El_comercial_t_video1m,0.155959963798523
78.0,El_comercial_t_video1m,0.155959963798523
78.0,El_comercial_t_video1m,0.155959963798523
78.0,El_comercial_t_video1m,0.155959963798523
79.0,El_comercial_t_video1m,0.0509536266326904
79.0,El_comercial_t_video1m,0.0509536266326904
79.0,El_comercial_t_video1m,0.0509536266326904
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
