FrameNo,StimulusName,Frustration Evidence
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
466.0,Nike__What_are_girls_made_of_video2m,0.985972598195076
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
467.0,Nike__What_are_girls_made_of_video2m,0.8910110667347909
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
468.0,Nike__What_are_girls_made_of_video2m,0.8074657730758191
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
469.0,Nike__What_are_girls_made_of_video2m,1.01233746111393
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
470.0,Nike__What_are_girls_made_of_video2m,0.521939069032669
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
471.0,Nike__What_are_girls_made_of_video2m,0.720075156539679
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
472.0,Nike__What_are_girls_made_of_video2m,0.8283996656537059
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
473.0,Nike__What_are_girls_made_of_video2m,0.7898411601781851
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
474.0,Nike__What_are_girls_made_of_video2m,0.747411847114563
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
475.0,Nike__What_are_girls_made_of_video2m,0.6573860496282579
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
476.0,Nike__What_are_girls_made_of_video2m,0.7373461760580541
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
477.0,Nike__What_are_girls_made_of_video2m,0.825377255678177
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
478.0,Nike__What_are_girls_made_of_video2m,0.8321351334452629
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
479.0,Nike__What_are_girls_made_of_video2m,0.893897756934166
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
480.0,Nike__What_are_girls_made_of_video2m,0.8580997139215469
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
481.0,Nike__What_are_girls_made_of_video2m,0.9110779464244839
482.0,Nike__What_are_girls_made_of_video2m,0.8718434795737271
482.0,Nike__What_are_girls_made_of_video2m,0.8718434795737271
482.0,Nike__What_are_girls_made_of_video2m,0.8718434795737271
482.0,Nike__What_are_girls_made_of_video2m,0.8718434795737271
482.0,Nike__What_are_girls_made_of_video2m,0.8718434795737271
